name,Med15_chec_external
HST4,211.58286625127676
NUP42,80.60597174173868
YDR193W,0.0
MSS116,274.4336091996913
REF2,274.4336091996913
CAB5,133.76735485225788
CBS2,133.76735485225788
RKM2,70.44185594375355
YDR199W,0.0
VPS64,121.04744071072487
SPC19,121.04744071072487
RAV2,119.04333592030135
YDR203W,0.0
COQ4,119.04333592030135
MSC2,255.51457740679916
EBS1,319.6109126682571
UME6,2798.0280714552423
MSS4,2798.0280714552423
YDR209C,0.0
YDR210W,4052.4683872823402
GCD6,1829.6658736409172
TCP1,275.1350713188176
UPC2,8463.040187312617
AHA1,6340.067410929908
YDR215C,0.0
ADR1,15305.421325883379
RAD9,60.89891832865237
SPR28,0.0
MFB1,312.9870852614683
YDR220C,0.0
GTB1,312.9870852614683
YDR222W,2447.137282586515
CRF1,564.7265483720909
HTB1,13802.606783061196
HTA1,13710.241089563504
ADK1,2895.949067500491
SIR4,393.6533955758651
PCF11,365.3993217689028
IVY1,368.99499215480273
YDR230W,0.0
COX20,3815.7298666339907
HEM1,3815.7298666339907
RTN1,8351.85795532068
LYS4,8351.85795532068
PRP42,244.59444774167295
FMN1,133.06393344609174
MRPL7,133.06393344609174
[],0.0
YDR239C,84.63433301901075
SNU56,106.8823978634958
BUD26,0.0
[],0.0
[],0.0
[],0.0
[],0.0
TRS23,692.3323342245607
VHS1,5911.448095815474
YDR248C,196.82355782600743
YDR249C,4340.907673203298
YDR250C,0.0
PAM1,4340.907673203298
BTT1,101.79297396522502
MET32,2448.624498013358
CHL4,2448.624498013358
RMD5,664.8031993808532
CTA1,62.244681057190896
RKM4,310.4043784512431
HSP78,3701.001277786708
YAP6,18854.605860515043
SWM1,3510.807064248241
EXG2,333.09906689739813
YDR262W,4171.480630902211
DIN7,70.97925939273051
AKR1,1874.3968123204513
PEX10,1874.3968123204513
HEL2,459.3499031082445
CIA1,162.75607995432938
MSW1,162.75607995432938
YDR269C,0.0
CCC2,2205.855490131334
YDR271C,0.0
GLO2,122.53474533971485
DON1,419.5545042678277
YDR274C,0.0
BSC2,13628.598875893944
PMP3,17174.337809438606
MTH1,12168.933980953341
YDR278C,0.0
RNH202,97.53344686430326
RRP45,492.73061724574836
PHM6,1306.1675876226088
MRX10,63.0002397075599
GCN2,635.6071046004253
DPP1,440.17500466814346
ZIP1,58.14794316880957
MGP12,130.76886958762591
INM2,130.76886958762591
NSE3,132.71869398239485
RTT103,128.73075408282685
YDR290W,0.0
HRQ1,128.73075408282685
SRP101,138.2699935591069
SSD1,1223.6724841309806
DPL1,144.37637462488655
HDA2,1561.4232232478046
MHR1,1561.4232232478046
SUR2,5755.646503025479
ATP5,225.39536351432378
BFR2,225.39536351432378
PRO1,589.3327777948225
CFT1,589.3327777948225
GPI11,95.95546496388079
RSC3,214.15062806865134
CPR5,210.6634218241228
HNT2,45.23238475331618
PFU1,519.7275874444326
PMT7,519.7275874444326
SRB7,65.31950155194086
GIC2,4678.648388223741
SUM1,729.0460626285793
TFB1,729.0460626285793
SSF2,376.7641518620255
PIB1,507.1672880774349
RAD34,113.47436491859257
IPK1,123.7711232125106
OMS1,123.7711232125106
HIM1,1372.9192241574995
MCM21,110.74697734908666
YFT2,930.5807303704711
SWA2,123.0365986611841
ASP1,204.12522967052323
MRPL35,53.22292844496466
PEP7,104.46229786302051
UTP4,164.5421847356309
YCG1,164.5421847356309
YSP2,333.09077866535654
YDR327W,0.0
SKP1,351.7943804207441
PEX3,339.18300412442653
UBX5,339.18300412442653
GPI8,111.5055747329029
IRC3,30.63368633492871
RQC1,1820.441559940936
SWR1,1820.441559940936
MSN5,504.57705354261776
MRX8,82.25789858402966
MRPS28,352.1057145038758
YDR338C,139.1655289100958
FCF1,503.74950774582885
YDR340W,0.0
YDR341C,455.0592001778709
HXT7,25304.04305092232
HXT6,0.0
YDR344C,0.0
HXT3,9859.131039553562
SVF1,1038.659496730038
MRP1,1038.659496730038
PAL1,285.5224243004596
YPS7,430.3009435867545
ATP22,587.2534852517273
SBE2,587.2534852517273
YPQ2,430.5923793675574
TRR1,2497.501692736509
TRP4,3385.2190045333396
YDR355C,0.0
SPC110,170.70052879821628
CNL1,1601.1200210782183
GGA1,1601.1200210782183
EAF1,326.09289296381195
OPI7,0.0
BCP1,274.61188318017196
TFC6,243.6447594062562
ESC2,243.6447594062562
CDC40,138.709205120101
ESF1,7744.385012971834
YDR366C,0.0
KEI1,2274.428897778181
YPR1,439.08895849966956
XRS2,69.88396264313546
DXO1,310.09827551865754
CTS2,310.09827551865754
VPS74,1513.92433530565
FRQ1,1513.92433530565
PHO92,0.0
BCS1,324.7903112750461
ARH1,324.7903112750461
ATP17,901.6250718044788
LSM6,605.2137345537818
RGA2,605.2137345537818
ARO10,901.9037255300285
YRA1,1009.347475650516
RPP2B,615.4992814028701
NKP1,214.54778976525918
ATO3,10988.625429232665
EFT2,11632.116931642071
MUS81,310.9257070428937
CIN10,990.3468409894436
RVS167,990.3468409894436
SAC7,3280.272230059724
UBA2,207.9968354118263
YDR391C,192.73725815299304
SPT3,192.73725815299304
SHE9,92.51609013321065
RPT3,1158.4896415881585
SXM1,218.38846490146167
YDR396W,0.0
NCB2,679.870573643893
UTP5,679.870573643893
HPT1,1247.9247464590258
URH1,73.75914291378216
YDR401W,0.0
DIT2,0.0
DIT1,31.615244016366137
RPB7,819.7829413605763
MRP20,819.7829413605763
PDR15,0.0
TRS120,24.853382094183647
ADE8,674.4777197722705
SIZ1,674.4777197722705
STE14,345.97705117747824
DFM1,219.12323287856523
RRP17,219.12323287856523
YDR413C,0.0
ERD1,108.83445174948757
YDR415C,110.93955137717914
SYF1,110.93955137717914
YDR417C,0.0
RPL12B,1911.3560286182772
RAD30,89.29245978258632
HKR1,350.3231496038621
ARO80,79.44916025474633
SIP1,161.78971953010975
CAD1,480.38817660652563
DYN2,105.93408340373263
SNX41,105.93408340373263
YDR426C,0.0
RPN9,133.8634863190803
BNA7,87.37659312534913
TIF35,124.42923212743942
CYM1,525.1730138590204
YDR431W,0.0
NPL3,525.1730138590204
YDR433W,525.1730138590204
GPI17,78.0428489782363
PPM1,416.4392765485693
PPZ2,415.153615030077
GPI19,107.03602540720065
THI74,107.03602540720065
LRS4,73.3773147752691
DOT1,93.56634216651484
APT2,938.7702739904171
YDR442W,2140.441315420319
SSN2,242.95834740953669
YDR444W,242.95834740953669
YDR445C,0.0
ECM11,0.0
RPS17B,1104.4661481302599
ADA2,1104.4661481302599
UTP6,349.1248788341827
RPS18A,948.262859755289
YHP1,1018.4368454258364
PPN1,1018.4368454258364
TSA2,452.81620302231096
GUK1,163.37435533569212
YDR455C,0.0
NHX1,163.37435533569212
TOM1,319.39684117679974
HEH2,64.20770991240464
PFA5,163.59765219700478
TFB3,96.92819016731623
MFA1,163.59765219700478
MRPL28,256.32516612463024
STP1,421.02003698312836
SPP41,174.65941928095984
RMT2,108.20651046305103
PKH3,108.20651046305103
YDR467C,69.16812394152043
TLG1,156.15415647538256
SDC1,156.15415647538256
UGO1,1079.6164712243024
RPL27B,1079.6164712243024
TRS31,789.1438202531984
PRP3,87.45059817291401
[],0.0
JIP4,482.44968666862815
YDR476C,681.9588209201318
SNF1,609.3813830433232
SNM1,90.53253295694411
PEX29,417.21028400862974
DIG2,417.21028400862974
PHO8,1188.108292905522
CWC21,18556.870204026305
KRE2,18556.870204026305
VPS52,172.3119191665996
VPS72,95.91336279295484
VPS60,124.65156782933582
RIB3,4520.999177674082
PAC11,170.3461568220786
SLD5,170.3461568220786
PKH1,686.2074806058376
YDR491C,0.0
IZH1,686.2074806058376
MZM1,167.37909764135114
RSM28,466.047317951138
VPS3,254.59505598231513
PUF6,476.8973360692166
ITR1,3162.2172171921898
SEC20,143.13733844705078
LCD1,124.54326420606226
RPL37B,1246.322018319194
PLM2,1246.322018319194
SAM2,3117.1982399088115
LPP1,177.8058739408904
SPG3,2648.751478443464
PSP1,1800.4044818889163
GMC1,289.1251087835789
GIN4,177.3273268666604
GNP1,17009.247060568527
YDR509W,0.0
SMT3,15924.681103136878
SDH7,361.38530098091024
EMI1,1485.666015725829
GRX2,1485.666015725829
YDR514C,90.38833411410117
SLF1,90.38833411410117
EMI2,8424.129016936373
GRH1,8424.129016936373
EUG1,643.4391397114346
FPR2,244.9372401205076
URC2,114.87666183584425
YDR521W,0.0
SPS2,0.0
SPS1,68.79339905274868
AGE1,4435.750094670199
API2,0.0
YDR526C,0.0
RBA50,5949.198934856227
HLR1,430.1382710005982
QCR7,312.9328151188624
APA2,753.3794347653715
CAB1,753.3794347653715
KRE28,80.31928609361749
HSP31,532.2878496062503
FIT1,0.0
YDR535C,165.83363156706434
STL1,165.83363156706434
YDR537C,0.0
PAD1,50.49400275035952
FDC1,221.05952275311014
IRC4,145.1380153677326
YDR541C,155.50130395560257
PAU10,0.0
YDR543C,0.0
YDR544C,0.0
YRF1-1,0.0
IRC22,245.39655944113943
WBP1,631.4760843112967
GIM4,198.19623489407726
YEA4,124.18187786480946
VAB2,124.18187786480946
YEA6,586.9287657918302
MIT1,17158.013523146994
YEL008W,1842.1360638998685
GCN4,1842.1360638998685
YEL010W,0.0
GLC3,2647.2543708249723
UBC8,874.1768779425192
VAC8,825.4317075374543
YEL014C,0.0
EDC3,153.28338935109073
NPP2,153.28338935109073
GTT3,12171.371042794548
EAF5,105.81176747767832
MMS21,105.81176747767832
PXP1,0.0
URA3,176.41210144099867
GEA2,303.78404006588096
YEL023C,303.78404006588096
RIP1,650.9406135666322
YEL025C,650.9406135666322
SNU13,1593.049061210614
VMA3,1512.8264646484602
YEL028W,206.74343125434953
BUD16,206.74343125434953
ECM10,60.63956279496756
SPF1,509.1875095622709
MCM3,2459.696206753075
MTC7,0.0
HYP2,8820.801166478812
UTR5,0.0
ANP1,14237.547386805578
RAD23,1656.8765763430463
UTR4,1209.885911651199
CYC7,1209.885911651199
UTR2,4586.491518855043
YEF1,182.45061373772845
GDA1,314.9655652636753
YEL043W,509.0016679374985
IES6,23323.590512005507
YEL045C,0.0
GLY1,20912.554793311738
FRD1,903.95430313952
TCA17,55.58656452633187
PAU2,64.96473712740404
RML2,275.07303723362594
VMA8,734.0491982301922
AFG1,524.667412683281
MAK10,524.667412683281
RPL12A,2149.815358769872
POL5,245.0572488316307
HAT2,191.1214690183078
SDD1,241.25669987941373
PCM1,447.41471899878724
HHY1,3588.579052847717
PRB1,6589.4444536023075
CIN8,499.3233072008793
NPR2,581.7163483434227
CAN1,581.7163483434227
AVT2,107.66465533558289
SIT1,3887.1351858949633
HPA3,152.06276480059216
YEL067C,1793.5673605096424
YEL068C,152.06276480059216
HXT13,0.0
DSF1,0.0
DLD3,6866.237087608366
RMD6,2337.2657846377415
YEL073C,0.0
YEL074W,0.0
YEL075C,0.0
YEL076C,0.0
YEL077C,0.0
MNN1,2884.2042698488945
NOP16,208.37928381880093
PMI40,228.8142383126283
FMP52,228.8142383126283
YND1,93.09366024208383
NUG1,200.13531971229636
PAC2,48.099636467326
SEC3,369.4081435243508
NTF2,369.4081435243508
YER010C,81.54491891960633
TIR1,1837.8986800475532
PRE1,316.2187404920735
PRP22,395.4945520356141
HEM14,145.6542611210582
FAA2,97.09719657068403
BIM1,103.58778663329672
AFG3,1305.5792325496832
SPC25,273.48298650548725
ISC1,1305.5792325496832
GPA2,8550.51941452934
RPN3,1186.2004282797043
SRB4,127.20056064329121
PRO3,178.68482981933275
YAT2,386.6143133028498
GCD11,235.41901420363357
CHO1,1946.8925144083307
GAL83,174.59644607586674
MIG3,4094.103302271933
SMB1,378.229039934381
CHZ1,378.229039934381
YPT31,434.2763389497367
FIR1,434.2763389497367
ZRG8,2340.728822193441
YER034W,2340.728822193441
EDC2,10706.623984157855
ARB1,2903.186925199431
PHM8,2903.186925199431
KRE29,66.83615049271918
HVG1,358.70924389775456
GLN3,358.70924389775456
YEN1,66.61975804501931
MXR1,0.0
SAH1,3208.1258814313283
ERG28,568.0905124989632
ACA1,10944.335660677702
SPO73,14033.265309432887
SAP1,801.7274706744732
CAJ1,317.9360825675862
TPA1,338.7095818440937
RSM18,320.3125266732532
JHD1,320.3125266732532
HOM3,1927.0771013240571
PIC2,2714.543720749422
GIP2,704.8440332228129
HIS1,5799.615811385428
FCY2,14875.79277554709
HMF1,288.589889831328
PET117,288.589889831328
PCL6,951.8962041698636
FCY21,100.80134854788703
CEM1,187.5742216078377
GPP2,9010.375150223785
THO1,8217.011048443912
VHR2,28199.952744854487
ICL1,755.9997825499362
RRT13,109.42581591035656
RGI1,2249.9161948330893
MOT2,2208.6483286093057
ARG56,13988.694444441107
RNR1,1496.5660130352044
TDA2,2737.0795105825205
VTC1,2737.0795105825205
ALD5,35926.348797201084
RPS24A,2875.3788312704146
PTP3,3649.2573808798625
YER076C,91.64358916822214
MRX1,142.97361271001716
ICP55,1264.8744561548754
YER079W,1264.8744561548754
AIM9,397.41168187098
SER3,947.0305742578811
UTP7,300.2746932847487
GET2,160.19516486102546
YER084W,0.0
YER085C,330.03555160450145
ILV1,330.03555160450145
AIM10,66.06080904983763
DOT6,24143.19441737013
PTC2,1789.6531881123376
TRP2,1789.6531881123376
MET6,10595.721189040383
IES5,10595.721189040383
TSC11,112.5974659104299
PUP3,918.0737168649057
RAD51,918.0737168649057
SHC1,73.28486616539674
YER097W,0.0
UBP9,1704.7252016044674
PRS2,274.1967358941043
UBC6,274.1967358941043
AST2,481.2682538845574
RPS8B,455.2378060983389
SSA4,323.3420311661909
RTT105,64.05118389425148
NUP157,84.7445541731715
MAM1,0.0
GLE2,257.7600457392736
FLO8,184.12360077147642
KAP123,86.37225068450545
SWI4,234.5158028038239
LSM4,262.14554042032114
TMN3,107.88248830331725
BOI2,594.6159205970881
SPR6,87.67144333154324
SLX8,1750.0847905207095
RPL23B,1750.0847905207095
SHO1,169.88994697761305
AVT6,1328.8848196462004
SCS2,1328.8848196462004
YER121W,104.97244026286177
GLO3,312.83787354835414
YCK3,312.83787354835414
DSE1,3126.1788173610257
RSP5,3126.1788173610257
NSA2,261.74870099812057
LCP5,261.74870099812057
VFA1,78.35843449947545
SAK1,260.0924633169
COM2,3251.9396362507227
RPS26B,1806.8491911789467
PMD1,625.8630671365858
GLC7,652.7046901653713
YER134C,153.57124447739986
YER135C,0.0
GDI1,5208.81912542172
YER137C,6111.851477752633
YER138C,0.0
RTR1,229.91393880353039
EMP65,229.91393880353039
COX15,406.2364637387225
MAG1,351.22131553185545
DDI1,351.22131553185545
UBP5,4633.374654810493
FTR1,14743.860005114868
LSM5,14897.597851971112
SCC4,756.8469992259717
SPT15,756.8469992259717
PEA2,2650.341454491046
SPI1,2945.0233571073913
UBP3,273.72673386053145
YER152C,2235.4540410242366
PET122,3625.5408072386504
OXA1,3625.5408072386504
BEM2,1480.0379548450292
YER156C,326.4355620009938
COG3,326.4355620009938
YER158C,20087.066074637987
BUR6,3242.105108888696
YER160C,0.0
SPT2,352.967847720629
RAD4,375.2170442553272
GCG1,767.4697124423195
CHD1,128.87148263632324
PAB1,1045.9216131744604
DNF1,331.9688992640592
BCK2,832.187031467362
CCA1,4038.5745303285053
RPH1,4038.5745303285053
ADK2,87.30760441913104
RAD3,126.31670518138867
BRR2,243.15253690803834
RAD24,243.15253690803834
GRX4,240.095138789292
TMT1,277.16176698775246
ECM32,404.698516529713
BMH1,19038.43668595624
PDA1,2896.5961902549075
DMC1,71.83358023957653
ISC10,0.0
YER181C,39.531203746415486
FMP10,39.531203746415486
FAU1,85.50061757604631
TOG1,2452.2620274098294
PUG1,2452.2620274098294
YER186C,139.07024251800624
YER187W,33.577887035868706
YER188W,72.90020290426732
YER189W,0.0
YRF1-2,0.0
DEG1,164.91442374056737
SPB4,164.91442374056737
MSH4,82.96349191410066
VTC2,1047.5149394364553
SEC4,408.3036444427377
[],0.0
BLM10,229.5808477872181
SMC1,201.17450996626812
CDC4,287.0339738522313
WWM1,287.0339738522313
HXT10,0.0
YFL012W,258.2679496546658
IES1,258.2679496546658
HSP12,3212.3660395560432
YFL015C,0.0
MDJ1,6602.784003125415
GNA1,248.3923035824595
LPD1,2387.115053268291
YFL019C,0.0
PAU5,88.7849289758359
GAT1,14010.6840030741
FRS2,13456.706141158747
BUD27,5863.109938720797
EPL1,5863.109938720797
BST1,104.47016753705101
STE2,90.94049070925992
GYP8,90.94049070925992
CAF16,146.85901250978438
CAK1,153.36304912784016
AGX1,458.981607584648
HAC1,3651.950630836675
YFL032W,0.0
RIM15,3651.950630836675
MIL1,335.46871771157197
RPO41,452.7614955848894
TUB2,1286.1151805192123
YPT1,1286.1151805192123
ACT1,6873.010537299849
YFL040W,0.0
FET5,93.30591428346827
LAM5,69.75985045367196
[],0.0
OTU1,90.0817794300682
SEC53,199.94492146332132
FMP32,66.39139475946855
RGD2,220.86916266478897
EMP47,220.86916266478897
SWP82,169.40648720637503
ALR2,169.40648720637503
YFL051C,0.0
ZNF1,877.4009325676257
DAK2,0.0
AQY3,169.60154444760542
AGP3,177.00006191318062
AAD6,177.00006191318062
AAD16,177.00006191318062
THI5,0.0
SNZ3,0.0
SNO3,0.0
DDI2,0.0
COS4,0.0
YFL063W,0.0
YFL064C,0.0
YFL065C,0.0
YFL066C,0.0
YFL067W,0.0
YFL068W,0.0
LOC1,143.57963003135498
NIC96,389.49804388514417
YPI1,830.8138737979002
RPN11,830.8138737979002
SAD1,1105.9864386939078
YFR006W,1105.9864386939078
YFH7,72.64578599361157
FAR7,196.69982973344804
GCN20,269.47809134341634
UBP6,301.3626964423918
MIC19,95.80435490524735
DCV1,0.0
IOC3,109.51074179870206
CMK1,4684.662930656385
GSY1,19339.098572364983
AIP5,260.96741889928654
IGD1,8365.110581960384
YFR018C,2566.5812689984105
FAB1,2566.5812689984105
CSS2,110.89566421840273
ATG18,122.30594645379286
ROG3,4776.0240308883485
PES4,67.35829004582901
[],0.0
HIS2,158.5519886233105
ULI1,107.13089518737108
ECO1,107.13089518737108
CDC14,274.74785784540535
PTR3,272.0904831300924
MET10,1130.9926852998153
SMC2,177.84108999505244
RRT5,0.0
QCR6,9419.802151366208
PHO4,393.7338400382508
YFR035C,2381.8634909422763
CDC26,2182.063500729484
RSC8,222.34336623151668
IRC5,222.34336623151668
OSW7,612.7864797662024
SAP155,612.7864797662024
ERJ5,98.31329293702436
KEG1,98.31329293702436
IRC6,62.830046840482034
DUG1,99.8700300846604
YFR045W,99.8700300846604
CNN1,40.68818414193021
BNA6,67.73218535175391
RMD8,92.49325301562688
YMR31,206.76785772428806
PRE4,831.4927087484433
RET2,766.8113386379205
RPN12,766.8113386379205
HXK1,12207.404377254075
YFR054C,0.0
IRC7,1248.7894552084006
YFR056C,0.0
YFR057W,0.0
ERG26,240.86367104621522
ERP6,516.5371716604262
CDH1,516.5371716604262
RPN14,291.0157844332811
COG7,170.37115418521276
PMC1,0.0
BRP1,11445.858497471898
PMA1,11445.858497471898
LEU1,2681.8242217931
MPO1,732.1844055507954
SCL1,732.1844055507954
ERG4,1194.5948017393341
PDR1,1194.5948017393341
PUF4,109.4571061630179
YGL015C,0.0
KAP122,80.97975481892438
ATE1,120.07748878030293
JAC1,120.07748878030293
CKB1,75.67930713966284
GET1,75.67930713966284
ALK1,97.98385768606636
STT3,383.27894363680315
PIB2,383.27894363680315
YGL024W,0.0
PGD1,87.48691889385945
TRP5,295.9274391633475
CWH41,133.96853974911363
SCW11,3668.1067414687623
CGR1,299.8391045233519
RPL30,1654.8021900477434
RPL24A,1654.8021900477434
AGA2,71.25474682817261
HOP2,0.0
YGL034C,0.0
MIG1,26194.596137859888
YGL036W,23873.587283455036
PNC1,23873.587283455036
OCH1,6528.444927914085
YGL039W,2630.3074489755386
HEM2,744.6942696493946
YGL041C,189.49825799087856
YGL042C,0.0
DST1,456.157077148227
RNA15,456.157077148227
RIM8,8837.216229779477
[],0.0
ALG13,409.3852086673487
RPT6,409.3852086673487
TIF4632,380.39250288595485
TYW3,316.80226658363955
MST27,0.0
YGL052W,0.0
PRM8,953.8748628350053
ERV14,929.0400185940613
OLE1,13972.208358352373
SDS23,13978.626920370496
GEP7,285.0243234378889
RAD6,840.836467512274
PKP2,136.86316620590227
YBP2,90.75570033227228
DUO1,90.75570033227228
PYC1,7373.748378859014
PUS2,788.752451939377
MRH4,788.752451939377
ALG2,159.71092139961385
SGF73,545.957027538021
NPY1,105.51048265163922
MNP1,425.3906353227028
YGL069C,0.0
RPB9,425.3906353227028
AFT1,13041.11720185921
YGL072C,0.0
HSF1,742.3491893527236
YGL074C,0.0
MPS2,742.3491893527236
RPL7A,1260.1863211112202
HNM1,1409.538357287235
DBP3,120.24859371850039
KXD1,195.4227573750486
MPC1,347.34104476189754
YGL081W,94.43451113062521
YGL082W,357.65209160989525
SCY1,255.9903358396224
GUP1,255.9903358396224
LCL3,91.22046487432893
MAD1,441.1019549956307
MMS2,441.1019549956307
YGL088W,0.0
MF(ALPHA)2,107.47077568285073
LIF1,206.165176043539
NBP35,206.165176043539
NUP145,58.455636511149
SPC105,230.65223175910322
PAN2,230.65223175910322
VPS45,500.25677073318565
TOS8,2348.8121059313544
SRM1,100.58061096031044
USE1,231.7295383755736
LSG1,107.35742096673675
SEH1,104.8064794630708
YGK1,244.5340626005221
YGL102C,0.0
RPL28,549.9222152091166
VPS73,504.8321727023029
ARC1,613.5479642619955
MLC1,541.1785788718133
RMD9,541.1785788718133
YGL108C,154.89236154193316
YGL109W,0.0
CUE3,59.259500175528785
NSA1,61.04947264060146
TAF6,61.04947264060146
SLD3,72.08912359448163
YGL114W,192.74462423502658
SNF4,618.4483297909569
CDC20,449.0891720812324
YGL117W,476.1237258062897
YGL118C,0.0
COQ8,208.89970983074193
PRP43,208.89970983074193
GPG1,450.64488716310535
NAB2,934.2087955371029
RPS2,4488.655310803623
MON1,4248.232670767016
MET13,1891.1272438535977
SCS3,1411.5817003605564
SOH1,1411.5817003605564
CWC23,155.76434491351188
RSM23,173.63379149433058
CEG1,118.61253103550975
SNT2,118.61253103550975
YGL132W,0.0
ITC1,0.0
PCL10,444.47809390615174
RPL1B,454.86469257404707
MRM2,454.86469257404707
SEC27,104.90465731159009
YGL138C,0.0
FLC3,308.7969964821902
YGL140C,308.7969964821902
HUL5,154.30531308895053
GPI10,154.30531308895053
MRF1,81.57202736736379
ROG1,131.51651911423613
TIP20,783.2278456753369
RRT6,783.2278456753369
RPL9A,533.2485054899273
ARO2,348.4174619596686
YGL149W,0.0
INO80,348.4174619596686
NUT1,303.9263929203924
YGL152C,0.0
PEX14,105.20755762933449
LYS5,105.20755762933449
CDC43,93.14677623457845
AMS1,476.15124456648164
ARI1,1811.472958011095
RCK1,3255.609552913332
YGL159W,93.59693998543372
AIM14,501.64423572842196
YIP5,501.64423572842196
SUT1,7742.947080797294
RAD54,715.318752610798
YRB30,77.74947922308854
YGL165C,0.0
CUP2,9675.282168845655
PMR1,9675.282168845655
HUR1,0.0
SUA5,112.57420173463811
SPO74,0.0
ROK1,67.06673187322902
NUP49,535.8765328511619
XRN1,535.8765328511619
BUD13,78.02974576409747
SAE2,78.02974576409747
YGL176C,68.51410912709504
YGL177W,0.0
MPT5,0.0
TOS3,2456.475614667593
ATG1,3851.8162889811188
GTS1,812.8358040633988
YGL182C,0.0
MND1,0.0
STR3,300.6248721476074
YGL185C,185.6074605694773
TPN1,1078.5100218320065
COX4,312.50108346468693
YGL188C,0.0
RPS26A,99.37864889250625
CDC55,2077.6183923713606
COX13,674.4288789113231
IME4,90.67445287527408
YGL193C,674.4288789113231
HOS2,260.07488468688774
GCN1,206.55124671025933
DSD1,113.14957380246169
MDS3,3812.537120059927
YIP4,1186.5112708970885
YGL199C,0.0
EMP24,1186.5112708970885
MCM6,156.88804216728343
ARO8,887.9893120612542
KEX1,215.47760313580866
YGL204C,71.75390276196691
POX1,342.13780757390595
CHC1,342.13780757390595
SPT16,460.26537818369434
SIP2,562.124388684841
MIG2,7554.411873713984
YPT32,409.55924311575615
NCS6,97.07977151595865
VAM7,123.11289423846647
SKI8,123.11289423846647
YGL214W,0.0
CLG1,382.0704814185938
KIP3,524.5024053363771
YGL217C,0.0
YGL218W,0.0
MDM34,524.5024053363771
BOL2,658.053925486503
NIF3,76.83562896430652
EDC1,500.05279978654926
COG1,152.85461029985348
SDT1,750.445662319809
VRG4,703.1653128320646
OST5,139.580368691492
MTC3,139.580368691492
VID30,164.39663152214985
SHE10,332.91603765120095
SAP4,332.91603765120095
YGL230C,38.96732873674903
EMC4,63.5762599027589
TAN1,63.51269966677595
SEC15,68.65980539054489
"ADE5,7",308.0068790968175
YGL235W,0.0
MTO1,308.0068790968175
HAP2,136.4711038810846
CSE1,139.889566265519
YGL239C,0.0
DOC1,42.185768575526865
KAP114,98.43633965374669
YGL242C,98.43633965374669
TAD1,0.0
RTF1,206.47693282566453
GUS1,169.3199821943995
RAI1,169.3199821943995
BRR6,492.92350738539716
PDE1,1192.9525197043015
ZIP2,43.39245178121731
RMR1,78.49524719628802
HFM1,66.86850943387856
RTG2,840.866087634861
HXK2,26936.54583727442
FZF1,658.1168254659223
ZRT1,20470.578006267246
ADH4,419.5282825643282
MNT2,419.5282825643282
VEL1,208.10590642336376
YPS5,53.51837551267627
YGL260W,0.0
PAU11,0.0
YGL262W,0.0
COS12,42.59915101952948
EFM5,147.105032480722
SWC4,290.47472670288096
CUL3,290.47472670288096
PEX31,203.4006765299929
TFG2,139.05678202423883
PRP18,139.05678202423883
ECT1,276.1448233699528
STF2,1811.6468656766563
SEC9,314.8103200803405
NMA2,314.8103200803405
YGR011W,314.8103200803405
MCY1,313.59593726734454
SNU71,112.62041955450366
MSB2,150.14203545245937
EAT1,442.6604290300343
YGR016W,442.6604290300343
YGR017W,457.7052298397525
YGR018C,3859.9160745004606
UGA1,533.7969342336393
VMA7,1308.4091497785264
DPC29,1308.4091497785264
YGR022C,0.0
MTL1,7847.860652528919
THG1,1020.8313400311469
YGR025W,0.0
YGR026W,1020.8313400311469
RPS25A,3441.695261923602
MSP1,1599.567650250622
ERV1,248.54386734961318
POP6,1396.2119637643464
IMO32,1396.2119637643464
GSC2,17993.80904113951
TIM21,2166.379466179349
RPL26B,2181.9909396835296
YGR035C,3836.110707411451
CAX4,661.0006318199172
ACB1,2848.3337942374733
ORM1,2848.3337942374733
YGR039W,0.0
KSS1,1178.5780773149336
BUD9,1157.0932211159227
MTE1,171.14430375453875
NQM1,1507.4213228423807
RME1,4433.524018495288
YGR045C,0.0
TAM41,4473.471993917869
TFC4,2154.737788225963
UFD1,2154.737788225963
SCM4,709.6769497395038
YGR050C,29945.440781261146
YGR051C,0.0
FMP48,29945.440781261146
MCO32,607.8245832776394
YGR054W,607.8245832776394
MUP1,26880.371015623008
RSC1,839.4062190240065
LST7,362.60949368408683
PEF1,362.60949368408683
SPR3,106.04883231066684
ERG25,8942.17663494733
ADE6,252.0906858179774
COX18,223.65783297508892
SPT4,844.0739526479574
YGR064W,0.0
VHT1,1781.2689413508315
GID10,0.0
YGR067C,1361.0765785084598
ART5,1082.5512621670857
YGR069W,0.0
ROM1,1082.5512621670857
ENV11,88.76451309181873
UPF3,88.76451309181873
YGR073C,51.463640533219696
SMD1,58.75753205194662
PRP38,51.463640533219696
MRPL25,56.983577235013364
PEX8,191.1325147352358
PAC10,820.3108250467636
YGR079W,820.3108250467636
TWF1,173.75238629359922
SLX9,244.80117134843636
TOM20,244.80117134843636
GCD2,137.17131968206178
MRP13,1720.2198274174323
RPL11B,1720.2198274174323
PIL1,13182.923398797508
PDC6,613.1719233859073
CTT1,1697.1961256008956
NNF2,480.00071979705166
UTP22,479.5716761033507
PRP31,64.92039943566937
DBF2,1515.9372632920288
DRN1,183.4065346437094
VAS1,1393.2241991063904
RRP46,294.42246471471975
TPC1,294.42246471471975
ASK10,9667.043358693374
ESP1,51.75050824441439
